timestamp, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB]
2024/12/04 00:09:49.785, NVIDIA H100 80GB HBM3, 0 %, 0 %, 0 MiB, 81559 MiB
2024/12/04 00:19:49.783, NVIDIA H100 80GB HBM3, 50 %, 0 %, 1174 MiB, 81559 MiB
2024/12/04 00:29:49.780, NVIDIA H100 80GB HBM3, 48 %, 0 %, 1174 MiB, 81559 MiB
2024/12/04 00:39:49.779, NVIDIA H100 80GB HBM3, 45 %, 0 %, 1174 MiB, 81559 MiB
2024/12/04 00:49:49.777, NVIDIA H100 80GB HBM3, 43 %, 0 %, 1174 MiB, 81559 MiB
2024/12/04 00:59:49.776, NVIDIA H100 80GB HBM3, 48 %, 0 %, 1174 MiB, 81559 MiB
2024/12/04 01:09:49.774, NVIDIA H100 80GB HBM3, 45 %, 0 %, 1174 MiB, 81559 MiB
2024/12/04 01:19:49.772, NVIDIA H100 80GB HBM3, 47 %, 0 %, 1174 MiB, 81559 MiB
2024/12/04 01:29:49.770, NVIDIA H100 80GB HBM3, 46 %, 0 %, 1174 MiB, 81559 MiB
2024/12/04 01:39:49.768, NVIDIA H100 80GB HBM3, 52 %, 0 %, 1174 MiB, 81559 MiB
